Date,IYR,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY
2001-12-27,19.781475,15.659239,19.76322,15.099585,20.601349,21.167904,11.784711,19.990545,17.646683,23.595757
2001-12-28,19.893023,15.603546,19.803539,15.211788,20.719532,21.378792,11.910318,20.07979,17.571041,23.767626
2001-12-31,19.781475,15.609124,19.35199,15.02243,20.461002,21.050739,11.798171,19.856682,17.467882,23.407511
2002-01-02,19.893023,15.831866,19.835798,15.134643,20.461002,21.230392,11.784711,19.707949,17.405987,23.481171
2002-01-03,19.95499,15.915402,20.706629,15.415181,20.453623,21.324123,11.865456,19.588955,17.350969,23.407511
2002-01-04,19.952515,15.843006,20.83564,15.709736,20.461002,21.574085,12.02247,19.678196,17.302835,23.792179
2002-01-07,19.900465,15.859706,20.609871,15.709736,20.32066,21.597513,11.991063,19.670757,17.172167,23.653036
2002-01-08,19.868235,15.664802,20.763071,15.443235,20.261557,21.714674,11.825085,19.499712,17.082771,23.734886
2002-01-09,19.853367,15.525588,20.60181,15.35206,20.150755,21.597513,11.887888,19.522022,17.144661,23.407511
2002-01-10,19.803776,15.648098,20.43248,15.085552,19.943937,21.66,11.84303,19.37328,17.172167,23.571198
2002-01-11,19.803776,15.497744,20.23896,14.903211,19.618923,21.519407,11.775744,19.001436,17.213432,23.129246
2002-01-14,19.870714,15.642529,19.924492,14.412271,19.397322,21.363178,11.686013,18.770884,17.350969,22.957371
2002-01-15,19.868235,15.648098,20.053509,14.48241,19.419487,21.628748,11.941722,19.075804,17.371599,23.104685
2002-01-16,19.831053,15.581276,19.561634,14.138762,18.762072,21.097607,11.793687,18.681637,17.206553,22.71184
2002-01-17,19.880636,15.425354,20.045444,14.20188,18.835945,21.230392,11.905834,18.674213,17.364721,22.981918
2002-01-18,19.806261,15.397504,19.37619,14.075641,18.968901,21.066359,11.860969,18.518032,17.295958,22.916443
2002-01-22,19.840971,15.063383,18.682735,14.180837,19.079699,21.011688,11.820596,18.384157,17.488514,23.063766
2002-01-23,19.806261,15.286139,18.964958,14.412271,18.983679,20.93358,11.874433,18.904751,17.550404,23.563017
2002-01-24,19.7195,15.252723,19.247175,14.706836,19.153564,21.105412,11.887888,19.165047,17.295958,23.571198
2002-01-25,19.749252,15.158051,19.174601,15.141665,19.419487,21.128847,11.964156,19.37328,17.261572,23.325668
2002-01-28,19.756685,15.158051,19.311676,15.127628,19.404718,21.167904,11.84303,19.075804,17.261572,23.726711
2002-01-29,19.622822,14.963145,18.626299,14.931262,18.666054,20.769543,11.327138,18.555212,17.048384,23.227449
2002-01-30,19.816181,14.946439,18.868193,15.050486,18.872869,20.68362,11.470688,18.703955,17.25469,23.816732
2002-01-31,19.803776,15.046673,19.142342,15.373097,19.168329,20.894524,11.663589,19.150173,17.350969,24.176849
2002-02-01,19.880636,15.080096,18.787558,15.30297,19.020607,20.855467,11.520038,19.254297,17.364721,23.931314
2002-02-04,19.878153,14.924162,18.255381,15.162699,18.178528,20.457106,11.102838,18.741138,17.179047,23.530273
2002-02-05,19.831053,14.723695,17.973162,14.966331,17.927385,20.566446,11.102838,18.614708,17.378479,23.505718
2002-02-06,19.707108,14.428548,17.868338,15.008407,18.060345,20.457106,10.945827,18.741138,17.295958,23.317478
2002-02-07,19.7195,14.634592,17.602249,14.973343,18.274553,20.855467,11.049009,18.525471,17.110271,23.039211
2002-02-08,19.707108,14.712549,17.940908,15.274916,18.385355,21.285065,11.340599,18.733709,17.151529,23.243824
2002-02-11,19.893023,14.812796,18.344078,15.688701,18.784231,21.480339,11.439294,18.97913,17.426626,23.939497
2002-02-12,19.831053,14.812796,18.045738,15.583494,18.621721,21.285065,11.309195,18.889874,17.419741,23.734886
2002-02-13,19.890547,14.901894,18.33602,15.751816,18.821163,21.636566,11.537983,19.001436,17.529779,24.086826
2002-02-14,19.979788,14.935308,18.142492,15.716744,18.88764,21.699055,11.515553,19.157612,17.529779,24.176849
2002-02-15,20.091339,14.907458,17.618378,15.779868,18.754686,21.363178,11.336109,19.172485,17.536652,23.898579
2002-02-19,20.012014,14.651296,16.997505,15.478294,18.702976,21.011688,11.026577,19.001436,17.316586,23.620304
2002-02-20,20.091339,14.835069,17.207148,15.702726,18.97629,21.519407,11.232933,18.941938,17.667322,24.086826
2002-02-21,19.95499,14.539921,16.408882,15.849998,18.902422,21.363178,11.102838,19.165047,17.44725,23.857653
2002-02-22,20.190489,14.740398,16.513704,15.990271,19.087084,21.55846,11.03555,19.693069,17.736086,23.890394
2002-02-25,20.225197,14.907458,17.070066,16.074427,19.589378,21.933392,11.31817,19.975674,17.763609,24.291428
2002-02-26,20.245022,14.890759,16.965244,16.102488,19.663244,21.870899,11.309195,19.871563,17.756721,24.553324
2002-02-27,20.202885,14.990993,16.844301,16.193649,19.899618,21.792786,11.425829,19.856682,17.777357,24.512419
2002-02-28,20.195448,15.018834,16.650778,16.186636,19.648474,21.855276,11.461721,19.804621,17.715452,24.307804
2002-03-01,20.401197,15.341819,17.489363,16.425087,20.10644,22.269264,11.618727,20.087231,18.052441,24.536964
2002-03-04,20.621815,15.525588,18.126369,16.87394,20.7934,22.495775,12.013497,20.526009,18.059311,24.905268
2002-03-05,20.889536,15.536726,18.182816,16.390022,20.53487,22.464533,12.02247,20.533447,17.742971,24.176849
2002-03-06,21.035788,15.843006,18.360199,16.691587,21.155344,22.776972,12.224337,20.927605,17.887383,24.512419
2002-03-07,21.0457,15.748335,18.295694,16.579384,20.904194,22.605135,12.116676,21.083782,17.880505,24.700655
2002-03-08,21.053997,15.703792,18.779495,16.509251,21.04455,22.839462,12.170506,20.987097,17.818619,24.839787
2002-03-11,20.888073,15.753906,18.835943,16.488207,21.088858,22.730114,12.242278,21.210209,17.818619,24.725208
2002-03-12,20.810154,15.592411,18.432779,16.516256,21.04455,22.652008,12.246767,21.396133,17.811737,24.774309
2002-03-13,20.910706,15.592411,17.948982,16.305862,20.75647,22.573889,12.134618,21.254837,17.949282,24.717016
2002-03-14,21.02886,15.536726,17.739326,16.530283,20.778625,22.730114,12.166021,21.247398,17.90114,24.717016
2002-03-15,21.141985,15.668092,17.868338,16.684399,20.794926,23.146626,12.422577,21.401114,18.228746,25.034975
2002-03-18,21.129417,15.741072,17.924778,16.747723,20.713436,23.349798,12.395563,21.565275,18.173574,25.043179
2002-03-19,21.229969,15.814048,17.997351,16.902538,20.935684,23.326361,12.391068,21.826448,18.242537,25.149704
2002-03-20,21.192263,15.718612,17.449051,16.825123,20.706026,23.334173,12.197526,21.595127,17.8839,25.051373
2002-03-21,21.267679,15.887028,17.795771,16.550695,20.291161,23.185699,12.202031,21.71452,18.021837,24.739967
2002-03-22,21.365725,15.701773,17.537745,16.41699,20.17264,23.060667,12.197526,21.207092,18.042524,24.625242
2002-03-25,21.141985,15.724217,17.142647,16.205898,19.85408,22.716827,12.003986,21.013086,17.863209,24.174528
2002-03-26,21.320469,15.640018,17.27166,16.50848,19.980015,22.583981,12.152514,21.184717,18.001143,24.502316
2002-03-27,21.478848,15.679314,17.263594,16.853281,20.113369,22.920013,12.310048,21.677204,17.945972,24.66621
2002-03-28,21.418514,15.819656,17.47324,16.684399,20.180038,23.123188,12.220031,21.557814,18.001143,24.617044
2002-04-01,21.443657,15.656862,17.666759,16.592916,20.17264,22.912197,12.197526,21.707058,17.966663,24.158144
2002-04-02,21.481359,15.746675,17.150702,16.522551,19.980015,22.779346,12.242535,21.975693,17.842518,23.723818
2002-04-03,21.473814,15.746675,16.884619,16.290337,19.705917,22.482391,12.062498,21.498114,17.856312,23.543528
2002-04-04,21.519075,15.769131,16.957188,16.086262,19.861486,22.802786,12.17052,21.110094,17.649406,23.863127
2002-04-05,21.717676,15.684927,16.691101,16.304409,19.950388,23.076288,12.229036,20.871305,17.504566,24.010632
2002-04-08,21.913755,15.572652,16.610453,16.374779,20.105957,23.170061,12.265041,21.192173,17.559744,24.371199
2002-04-09,22.084711,15.241446,16.191166,16.360701,20.091143,23.201324,12.341559,20.88623,17.545948,24.543295
2002-04-10,22.336102,15.561429,16.239546,16.712543,20.557861,23.412327,12.386566,21.125015,17.835627,24.830105
2002-04-11,22.233021,15.095484,15.699302,16.522551,19.898529,23.021599,12.080498,20.908617,17.594219,24.453148
2002-04-12,22.471844,15.196534,15.965392,16.438103,19.868889,23.099739,12.233538,20.222111,17.690777,24.953028
2002-04-15,22.358721,14.960754,16.005709,16.39588,19.661465,23.08411,12.076001,20.617609,17.676985,24.576069
2002-04-16,21.99671,15.325654,16.731411,16.684399,20.009649,23.240404,12.323554,21.005629,17.863209,24.936642
2002-04-17,21.712637,15.40424,16.795919,16.761806,19.868889,23.295099,12.355059,21.266802,17.60112,24.682604
2002-04-18,21.80817,15.364939,16.618525,16.578844,19.72073,23.537355,12.355059,21.371265,17.780439,24.518717
2002-04-19,21.69253,15.230212,16.570143,16.606989,19.6096,23.724894,12.332556,21.468273,17.814922,24.625242
2002-04-22,21.438623,15.000047,16.158911,16.191814,19.298456,23.615501,12.166019,21.259338,17.711472,24.387596
2002-04-23,21.116846,15.073032,15.828316,15.994783,19.261412,23.443575,12.107507,21.207092,17.566635,24.428564
2002-04-24,21.252598,15.112324,15.586414,15.896274,19.098434,23.599869,12.030989,20.826529,17.490772,24.215504
2002-04-25,21.350639,15.011271,15.691242,15.861081,18.868778,23.6702,11.918465,20.975775,17.545948,24.281061
2002-04-26,21.277729,14.769883,15.159068,15.910339,18.676172,23.287289,11.873456,20.744452,17.435593,24.133554
2002-04-29,21.154556,14.550945,15.062303,15.642938,18.268721,22.755903,11.769941,20.610138,17.256266,23.871323
2002-04-30,21.481359,14.859703,15.360651,15.896274,18.787285,22.982519,11.909467,20.781761,17.332142,23.928682
2002-05-01,21.662373,15.000047,15.231632,15.917379,18.84656,23.396698,11.990481,20.908617,17.580429,24.059805
2002-05-02,21.931356,14.904612,14.844591,16.262182,18.913225,23.318548,12.107507,21.065323,17.580429,24.281061
2002-05-03,21.931356,14.820412,14.4898,16.367741,18.920641,23.170061,12.048997,21.139948,17.414904,23.953262
2002-05-06,21.750347,14.741817,14.078575,16.26922,18.387245,22.732449,11.769941,20.416126,17.290752,23.518944
2002-05-07,21.632198,14.595853,14.078575,16.39588,18.40206,22.779346,11.715926,20.319118,17.049355,23.863127
2002-05-08,21.556784,14.803563,15.538033,16.571808,19.165121,23.287289,12.062498,20.744452,17.359728,24.215504
2002-05-09,21.305387,14.680059,15.030046,16.585869,18.839148,23.021599,11.918465,20.557903,17.180407,23.846739
2002-05-10,21.116846,14.343236,14.513997,16.529593,18.557642,22.716827,11.765439,20.542982,17.145918,23.453394
2002-05-13,21.247572,14.517265,15.08649,16.649212,18.676172,22.982519,11.976975,20.938465,17.31834,23.707434
2002-05-14,21.355667,14.736201,15.812192,16.902538,19.091034,23.396698,12.161518,20.998165,17.387316,24.551485
2002-05-15,21.478848,14.657606,15.763808,16.944765,19.165121,23.599869,12.103012,20.647451,17.132124,24.403982
2002-05-16,21.38835,14.713745,15.997647,16.88847,19.283644,23.662382,12.247035,20.88623,17.152824,24.584263
2002-05-17,21.498968,14.573398,16.078283,16.965876,19.454031,23.654568,12.301054,20.714609,17.352823,24.789139
2002-05-20,21.343102,14.651993,15.658989,16.881428,19.298456,23.443575,12.089503,20.572826,17.270065,24.707191
2002-05-21,21.267679,14.758657,15.271948,16.853281,19.002131,23.240404,11.976975,20.587748,17.125229,24.092575
2002-05-22,21.167116,15.022498,15.457405,16.909578,19.083622,23.099739,11.999488,20.931005,17.276964,23.986052
2002-05-23,21.642248,15.291968,15.578352,17.18401,19.439219,23.310728,12.130013,21.110094,17.332142,24.215504
2002-05-24,21.657343,15.13478,15.239697,16.951799,19.224382,23.216963,12.048997,20.878771,17.132124,24.027023
2002-05-28,21.745329,15.241446,15.102613,16.853281,19.009537,23.193512,11.922972,20.714609,17.070049,23.650064
2002-05-29,21.933865,14.988817,14.820403,16.74069,18.794699,23.177885,11.918465,20.520596,17.125229,23.600891
2002-05-30,21.82074,14.848475,14.89297,16.592916,18.713209,23.130999,11.868959,20.125101,17.049355,23.396025
2002-05-31,21.896156,14.736201,14.723642,16.684399,18.868778,23.302912,11.873456,20.416126,17.139017,23.805761
2002-06-03,21.871017,14.399374,14.288225,16.424032,18.157593,22.904377,11.639408,19.774389,16.745892,23.174774
2002-06-04,21.896156,14.449892,14.4898,16.339588,18.009428,22.849674,11.562897,19.774389,16.725208,23.043653
2002-06-05,21.908733,14.393759,14.667206,16.466255,18.313166,23.045034,11.675418,19.69977,16.91832,23.518944
2002-06-06,21.82074,13.972727,14.312417,16.212925,17.876074,22.732449,11.423368,19.490841,16.538982,23.150181
2002-06-07,21.757893,14.135521,13.997942,16.219963,17.876074,22.896553,11.459375,19.692303,16.538982,23.174774
2002-06-10,21.871017,14.186045,13.86893,16.25515,18.016834,22.943453,11.522388,19.326668,16.725208,23.559919
2002-06-11,21.921301,13.950259,13.562519,16.072189,17.801992,22.771523,11.319848,19.035648,16.276899,23.436996
2002-06-12,21.873535,14.236572,13.836676,16.205898,17.794588,22.302662,11.38286,19.304272,16.263105,23.63368
2002-06-13,21.883589,14.219732,13.602839,15.917379,17.750139,21.896303,11.117303,19.281893,16.214823,23.092813
2002-06-14,21.793531,14.040088,13.57865,15.924412,17.661242,21.732201,11.220825,19.259506,16.283794,22.945316
2002-06-17,21.900681,14.354459,14.03826,16.184778,18.157593,22.341732,11.724929,19.759464,16.594162,23.551729
2002-06-18,21.842014,14.461129,13.885055,16.25515,18.327982,22.443317,11.747429,19.662455,16.552776,23.477976
2002-06-19,21.87517,14.062539,13.33675,16.219963,18.187223,22.365175,11.634908,19.468451,16.490705,23.379637
2002-06-20,21.956812,13.894133,13.03034,16.23403,18.046467,21.771278,11.400861,19.431135,16.345871,23.035458
2002-06-21,22.153233,13.94344,12.659431,16.032488,17.592718,21.315565,11.275181,19.308029,15.904501,22.675058
2002-06-24,22.071602,13.711049,12.87714,16.046631,17.837786,21.479712,11.306824,19.48068,15.745388,22.921349
2002-06-25,22.194056,13.620365,12.433658,16.152706,17.459053,21.143604,11.198321,19.398102,15.420238,22.53549
2002-06-26,22.117523,13.478666,12.441718,16.011272,17.451635,21.49535,10.985844,19.405615,15.39257,22.330248
2002-06-27,22.204256,13.467325,12.772321,16.138565,17.726402,22.042503,11.220925,19.503204,15.51018,22.461605
2002-06-28,22.245075,13.745063,12.756188,16.400236,17.711542,21.636047,11.365593,19.668356,15.39257,22.551914
2002-07-01,22.102219,13.461658,12.215943,16.30122,17.317961,20.729338,11.130505,19.48068,15.544767,21.870514
2002-07-02,21.87517,13.178254,11.853095,15.975904,17.050611,20.26034,10.976802,19.09783,15.440988,21.566751
2002-07-03,21.581806,13.098903,12.288516,15.820319,17.072886,20.291607,10.854731,19.217936,15.337225,21.845881
2002-07-05,21.671087,13.251941,12.94971,16.223431,17.778381,20.971636,11.270656,19.668356,15.537842,22.70789
2002-07-08,21.543541,13.081897,12.562671,16.265858,17.481342,20.713697,11.211882,19.428133,15.51018,22.395924
2002-07-09,21.32925,12.736146,12.377214,16.096127,17.043182,19.767906,10.918028,19.187904,15.254207,21.886929
2002-07-10,21.058842,12.016299,12.046614,15.622294,16.627316,18.853376,10.569919,18.369646,14.942895,21.172689
2002-07-11,20.676184,12.435741,12.490103,15.388918,16.649591,19.212936,10.714583,18.016813,14.693853,21.156263
2002-07-12,20.599657,11.970953,12.433658,15.233329,16.59761,19.463058,10.556354,17.694008,14.382541,20.885357
2002-07-15,20.444036,12.157998,12.675557,14.886801,16.471363,19.111317,10.556354,17.303652,14.174994,20.565174
2002-07-16,20.459341,11.800915,12.530413,14.618063,16.129761,18.978432,10.343866,17.040901,13.953628,20.006924
2002-07-17,20.484852,11.579859,12.619113,14.724135,16.322836,19.392712,10.280573,17.228577,14.015883,19.90019
2002-07-18,19.951687,11.307792,12.353024,14.504907,15.847568,18.47818,9.923424,17.115974,13.697656,19.571802
2002-07-19,19.589439,10.672969,11.965982,13.861343,15.357436,17.719986,9.710941,16.064987,13.061194,18.61948
2002-07-22,19.285868,10.412239,11.337042,13.217782,14.867301,17.571461,9.380913,15.081575,13.171886,18.315735
2002-07-23,18.609838,9.601707,10.772612,13.132913,14.533123,17.243172,8.847442,14.863878,13.234148,18.020182
2002-07-24,18.724638,10.45758,11.328981,13.917912,15.312876,18.360933,9.380913,15.847295,13.912112,19.079222
2002-07-25,19.222086,10.769327,10.651661,14.299811,15.327735,18.986261,9.313101,15.779735,14.085067,18.767258
2002-07-26,19.898111,10.627625,10.796798,14.363467,15.572791,19.408342,9.597918,15.98992,14.147325,18.98892
2002-07-29,20.778221,10.797666,11.433803,15.077744,16.54563,20.275976,10.239885,16.913284,14.555492,20.031548
2002-07-30,21.097105,11.676217,11.611197,14.511974,16.738707,20.424486,10.262491,16.650536,14.410215,19.957661
2002-07-31,21.196598,11.72156,11.54669,14.540261,16.709005,21.010727,10.420724,16.943317,14.735363,19.859144
2002-08-01,20.903229,11.551517,11.0387,14.44833,16.337696,20.424486,10.163032,15.944886,14.596995,19.251631
2002-08-02,20.444036,11.324799,10.804863,13.840125,15.743595,20.26034,9.905337,15.764713,14.569315,18.397829
2002-08-05,20.091995,11.126414,10.337191,13.36629,15.22376,19.392712,9.516541,15.179163,14.368703,17.970924
2002-08-06,20.143011,11.58553,10.772612,13.932062,15.743595,19.869524,9.828484,15.727179,14.382541,18.50456
2002-08-07,20.561388,11.670547,10.966131,14.278599,16.137184,20.533922,9.955071,15.952387,14.714598,18.767258
2002-08-08,20.566488,11.885936,11.369296,14.568545,16.605028,21.299927,10.474973,16.628019,15.053593,19.013542
2002-08-09,20.308832,11.914278,11.328981,14.738283,16.731279,21.268667,10.565393,16.928299,15.122766,19.087435
2002-08-12,20.546083,12.118324,11.224156,14.667564,16.538195,21.299927,10.447847,16.890772,15.074345,18.816519
2002-08-13,20.316484,11.78391,10.966131,14.427113,16.152029,20.791868,10.199196,16.635525,14.929057,18.603062
2002-08-14,20.464445,12.140996,11.651511,14.610989,16.501064,21.315565,10.606079,17.288633,15.420238,19.621059
2002-08-15,20.586895,12.163671,11.812778,14.603915,16.634748,21.464077,10.737188,17.776598,15.281874,20.425606
2002-08-16,20.816486,11.970953,12.094999,14.342251,16.619892,21.292116,10.660328,17.491331,15.212698,20.400984
2002-08-19,20.785881,12.157998,12.538481,14.639275,17.013481,21.589146,10.931588,17.633957,15.330301,20.87714
2002-08-20,20.701689,12.123997,12.183692,14.398816,16.931789,21.315565,10.782397,17.191046,15.261119,20.729364
2002-08-21,20.803736,12.498089,12.562671,14.575631,16.983772,21.675125,10.805003,17.228577,15.24037,21.074171
